"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Norway","50-59",2021-11-21,712508,24104.5122955891,663936.644137322,23985.3656563419,675.751630662128,61.7497179694128,0.000948412692435913,8.66652977502187e-05,339.963546194845,31.0656343936668,0.000477136461899157,4.36004008287161e-05,324.282746202279,29.6327336999699,0.000455128568664884,4.15893347161995e-05,11.7150338249678,1.07051171142133,1.6441968125225e-05,1.50245570775533e-06,0.0346371241953091,712508,17347.7005505888,651401.724812479,15700.9750461373,583.399085004253,53.3106060385608,0.000818796539834294,7.48210631158679e-05,244.667294039532,22.3575285932676,0.000343388837794849,3.13786351778052e-05,318.16038784478,29.0732768156669,0.00044653588148453,4.08041408877751e-05,7.6687366949455,0.700763870288547,1.07630183730506e-05,9.83517196001374e-07,0.0226027497961417,712508,28916.0702891119,668398.936018054,39179.7565300994,741.540679856613,67.7614759130735,0.00104074716333938,9.51027580224692e-05,407.82446360903,37.2667182263424,0.00057237878537368,5.23035786634569e-05,326.462237691742,29.8318941291477,0.000458187469743135,4.18688549870987e-05,19.1363425340468,1.74866578300499,2.68577230487893e-05,2.45424020923974e-06,0.0575183347254273,0.00444630811455919,0.122469471781065,0.0044243303760175
"Norway","60-69",2021-11-21,586156,14838.2054898843,560905.113989515,10013.191920881,2385.65241973762,314.864987449225,0.00406999573447617,0.000537169264580121,1050.05901563348,138.589685597832,0.00179143268282416,0.000236438227362395,1316.3531239345,173.735916598391,0.00224573854730566,0.000296398768584457,23.7886069372844,3.13968596701078,4.05840884291629e-05,5.35639994644904e-06,0.017860028734797,586156,12937.1839713236,553791.789623579,7221.10952888717,1651.8360535999,218.013879130167,0.00281808264966989,0.000371938322102251,708.195049378939,93.4695362585479,0.00120820233756703,0.000159461877484062,914.18370382533,120.65648710483,0.00155962525987165,0.0002058436441917,15.2051872540375,2.00682255893049,2.59405128567096e-05,3.42370044652019e-06,0.0127832899275426,586156,16052.1797837555,563047.465162473,17501.4413489285,3384.88323249529,446.746226608733,0.00577471395412704,0.000762162677868577,1501.90877594358,198.226063445657,0.00256230214472526,0.000338179705480549,1846.54700378942,243.712367458422,0.00315026546480701,0.000415780726390965,43.7948446530845,5.7801644100982,7.47153396929904e-05,9.86113664297252e-06,0.0327016000571345,0.00273704909131234,0.103464319428927,0.00184702913481468
"Norway","70-79",2021-11-21,446448,303.895944758668,434106.65927732,9687.36415479654,1615.42489713366,423.571356073778,0.00361839429705959,0.000948758547633269,35.4438508651481,9.29353014351221,7.93907708515842e-05,2.08166015829665e-05,1534.60126895126,402.379053136267,0.00343735724866336,0.000901289854890752,34.8174404383095,9.1292826349411,7.79876725583035e-05,2.04487031747059e-05,0.0268521835770665,446448,0,422568.716286016,6816.73655187237,1133.3834462204,297.178014352968,0.00253866843668332,0.00066564978307209,0,0,0,0,1086.54215033018,284.896025103174,0.00243374850000489,0.000638139324407712,21.1021649809344,5.53307841974901,4.72667925064832e-05,1.23935562926679e-05,0.0168823608862582,446448,1036.38780938034,438258.138814771,14382.2530160958,2513.18041457977,658.966714051338,0.00562927914243041,0.00147602120303224,137.816093160312,36.1359723840238,0.000308694614289486,8.09410555854743e-05,2381.94779864598,624.556957713309,0.00533533087536729,0.00139894670311729,56.5965547109111,14.839860070567,0.000126770765488727,3.32398399602351e-05,0.0539740453163369,5.6056517078313e-05,0.080075130251946,0.00178692708327659
"Norway","80+",2021-11-21,228739,531.340379176661,220276.586690553,7093.62138494489,2375.80588852735,751.915359810601,0.0103865361330047,0.00328721975618762,168.399566125865,53.2965344395294,0.000736208369040105,0.000233001518934372,2153.2947193106,681.493122592301,0.00941376293203434,0.00297934817670927,69.4165141220883,21.9695318733147,0.000303474764347524,9.60462880108539e-05,0.0346035792229743,228739,0,215237.001146754,5764.77002036575,1798.82141752682,569.306381438111,0.00786407834924006,0.00248889075076008,0,0,0,0,1644.41160573862,520.437444058109,0.00718903031725514,0.00227524577819309,48.1448312962723,15.2372878280595,0.000210479329262925,6.66142976408022e-05,0.0270766123499512,228739,983.322274667892,221764.665761712,9689.33940985309,3191.33804603185,1010.02194949904,0.0139518754826761,0.00441560883583051,328.579046184564,103.991505761924,0.00143648020750534,0.000454629537428789,2811.25061052402,889.728628308206,0.0122902111599859,0.00388971110439499,107.396810039354,33.9898606418372,0.000469516829396621,0.000148596700352092,0.0583160529635795,9.8010820984686e-05,0.0406321257546801,0.001308486392038
"Portugal","0-39",2021-11-21,4145249,565366.741682159,2940028.58764619,634185.975184362,933.805408212174,23.6044523117692,0.000225271246241703,5.69433882301622e-06,700.270376074867,17.7012789507814,0.0001689332476951,4.27025709451503e-06,192.326427829066,4.86152394666795,4.63968335386043e-05,1.17279419081169e-06,41.4862371403509,1.04866677757991,1.00081411612067e-05,2.52980406624526e-07,0.155960113714259,4145249,277275.13975646,2827898.87754323,466365.32006547,594.48959295085,15.0272960845065,0.000143414688225207,3.62518538319569e-06,343.436484812942,8.6813111438827,8.28506284695906e-05,2.09427977520354e-06,184.991292827921,4.67611035134134,4.46273053386951e-05,1.12806500920484e-06,30.5079945305433,0.771164668575186,7.35974956644179e-06,1.86035789062415e-07,0.112594974736644,4145249,728872.704203622,2952479.66518634,927249.559496847,1126.21826866378,28.4682245448137,0.000271688930788906,6.86767539050458e-06,902.790923223991,22.8205483370509,0.000217789310901225,5.50522980333651e-06,193.140933945089,4.88211259396125,4.65933250198211e-05,1.17776099673656e-06,60.6574358608123,1.53326602230091,1.46330017474975e-05,3.69885143763597e-07,0.234803369166231,0.0554460122941807,0.288331182571608,0.0621951748916942
"Portugal","40-49",2021-11-21,1575911,0,1476823.36168608,218904.931219493,487.642096444155,34.1342933091895,0.000309435048327066,2.1660038738983e-05,0,0,0,0,426.907989840138,29.882987230797,0.000270896002274328,1.8962357157731e-05,63.2792428515713,4.42946220523094,4.01540714238122e-05,2.81073119308828e-06,0.144565143454325,1575911,0,1359195.54924171,173907.058510681,473.172295322672,33.1214266202634,0.000300253183918808,2.10173205341313e-05,0,0,0,0,392.905106175981,27.5028309382741,0.000249319349998814,1.74520204112251e-05,50.2716267184751,3.51894650615962,3.19000417653504e-05,2.23296017742095e-06,0.112243388127966,1575911,0,1497109.55488218,298410.50238961,501.120962491189,35.0777958707601,0.000317988111315416,2.22587416870369e-05,0,0,0,0,432.772156255388,30.2934710218635,0.000274617130190339,1.9222831125529e-05,86.2620615487076,6.03822871698309,5.47379017905882e-05,3.83157977638527e-06,0.229808708636527,0,0.144833362544014,0.021468198627213
"Portugal","50-59",2021-11-21,1481007,0,1430804.75918148,231424.199057996,1178.54938028303,107.690335530728,0.000795775698752963,7.27142650444787e-05,0,0,0,0,1018.40035793644,93.0566661741836,0.000687640475660438,6.28333736263121e-05,164.720228698879,15.051364833793,0.000111221775926028,1.01629261939971e-05,0.163147975252116,1481007,0,1314789.92950533,191416.322736999,1136.32198024817,103.83179302549,0.000767263071847849,7.0108914424773e-05,0,0,0,0,935.824770100324,85.5112947968869,0.000631884096496724,5.77386162232096e-05,136.243921708616,12.4493329581995,9.19941105670777e-05,8.40599197586475e-06,0.131932661034959,1481007,0,1451216.61380116,295923.513094054,1205.6544898326,110.16707379119,0.000814077509311298,7.43865989770405e-05,0,0,0,0,1032.92885311891,94.3842121787318,0.00069745035176668,6.3729754267692e-05,210.628745622287,19.2462706000772,0.000142219952790424,1.29953947551073e-05,0.24426354515198,0,0.140320277829056,0.0226959742059859
"Portugal","60-69",2021-11-21,1293824,0,1271150.82555539,224289.571949384,2794.08449886583,368.671015465667,0.00215955531731196,0.000284946805334935,0,0,0,0,2362.82758284976,311.767967179627,0.00182623570350354,0.00024096628844389,426.712786502709,56.3034641135569,0.0003298074440594,4.35170966944167e-05,0.179705578253793,1293824,0,1205125.46915737,195026.354270137,2623.5749498901,346.17279517455,0.00202776803482552,0.000267557871220931,0,0,0,0,2227.72968100582,293.942206834761,0.00172181817697447,0.000227188711010741,354.110673759562,46.7238344921787,0.000273693078625503,3.61129755609563e-05,0.153543100113147,1293824,0,1291157.48322733,274491.638710206,3454.86881252651,455.85951102475,0.00267027726532087,0.000352335024721098,0,0,0,0,2951.56624525102,389.450256530388,0.00228127337663471,0.000301007135847216,580.993775081735,76.6603748474894,0.000449051629187381,5.92510069742789e-05,0.237770716787008,0,0.124662876510563,0.0219962750669783
"Portugal","70-79",2021-11-21,1018314,0,994640.110169892,163204.406292001,4730.39202441502,1239.89748280954,0.00464531767648782,0.00121759838596891,0,0,0,0,4039.31754926916,1058.75784411898,0.0039666719197312,0.00103971647656713,674.887732652598,176.896882240638,0.000662750126829836,0.000173715457354645,0.165385189719643,1018314,0,964891.211500295,141481.411803567,3744.79928984311,981.560764760852,0.00367745046208057,0.000963907758079386,0,0,0,0,3200.43349541518,838.875385884188,0.00314287488477541,0.000823788522876233,503.59521276342,131.998877352563,0.000494538239446202,0.000129624926449566,0.141626119901018,1018314,0,1005141.46425967,189567.332469204,6374.40852389086,1670.81566229162,0.00625976714833623,0.00164076666165016,0,0,0,0,5485.28363362598,1437.76442517368,0.00538663283979792,0.00141190676468524,888.301746798491,232.835480473095,0.000872325969002185,0.000228648020623399,0.197448843045607,0,0.0975452280986295,0.0160055992872994
"Portugal","80+",2021-11-21,682402,0,655550.878003548,143123.682260746,6277.97419477328,1986.86810174291,0.00919981798818479,0.00291158012687963,0,0,0,0,5138.75777128895,1626.32619720831,0.00753039670353977,0.0023832377355405,1137.32625585617,359.943699819068,0.00166665141054125,0.000527465775040326,0.217315785206102,682402,0,639999.951526635,125908.124222827,5658.98356877927,1790.96848637188,0.0082927417691907,0.00262450650257748,0,0,0,0,4628.90149103379,1464.96567735213,0.00678324725166953,0.00214677811224488,970.677796293897,307.202401712978,0.00142244277756205,0.000450178050054041,0.189757503539594,682402,0,663496.477442327,164561.472278286,7303.15874639202,2311.32093012611,0.010702135612721,0.00338703715716851,0,0,0,0,5989.39973735377,1895.53937584564,0.0087769375490602,0.00277774592666148,1349.92036965663,427.225987102138,0.00197818935122791,0.000626062038361754,0.253494823241929,0,0.0642904496523778,0.0140362650668246
"Romania","0-39",2021-11-21,8652517,0,1876578.21512797,7068728.06419568,641.954408105329,16.2271435104845,7.41927936235582e-05,1.8754246319868e-06,0,0,0,0,134.805053029053,3.4075643282786,1.55798657233558e-05,3.93823476830916e-07,507.78606181191,12.8356736765233,5.86865142029666e-05,1.483461249082e-06,0.92387709418138,8652517,0,1731121.0881753,6407282.51862287,614.320029689972,15.5286094421657,7.09989971345878e-05,1.79469273994673e-06,0,0,0,0,124.356058388576,3.14343757187585,1.43722408622342e-05,3.63297474235053e-07,460.270748499647,11.6345949109153,5.31950123298974e-05,1.3446486046679e-06,0.765263891711478,8652517,94185.671414309,1933694.12253787,7276429.80379524,716.745637288261,18.1177020439688,8.28366632840203e-05,2.09392273299998e-06,117.102501214245,2.96009100291563,1.35339232750707e-05,3.42107505008731e-07,138.908006407242,3.5112776332175,1.605405761205e-05,4.05809966419887e-07,522.706433259916,13.212826641998,6.04109108667358e-05,1.52705006439144e-06,1.20038053486327,0,0.0975470025509294,0.367441777247159
"Romania","40-49",2021-11-21,3026468,0,1044592.91731242,2151442.9596419,1047.95217906408,73.356454453877,0.000346262434978358,2.4238304999054e-05,0,0,0,0,342.729225354404,23.9909809932134,0.000113243961394736,7.92705589261587e-06,705.884911463288,49.4118103782952,0.000233237196449223,1.63265596656879e-05,0.838425604532749,3026468,0,984227.35393589,2054818.78149918,1022.19468880574,71.5534350043921,0.000337751692337647,2.36425546228779e-05,0,0,0,0,322.923382876216,22.6045757633779,0.000106699751286389,7.4689624219975e-06,674.18267686403,47.1926599486033,0.00022276220229787,1.55933120550435e-05,0.707520668587593,3026468,0,1080646.09449159,2215624.55250617,1063.05622697501,74.4137349527224,0.00035125308675823,2.45876496803278e-05,0,0,0,0,354.558213739633,24.8190079443014,0.000117152474019099,8.20065103754653e-06,726.942786966576,50.8858576832323,0.000240195101011006,1.68136116698516e-05,1.001482050976,0,0.054299313051979,0.11183483330486
"Romania","50-59",2021-11-21,2569158,0,996629.964007905,1744538.19264532,2056.69154585731,187.938535142587,0.000800531359245836,7.31518011514228e-05,0,0,0,0,747.838438191134,68.3367716856034,0.000291083085661191,2.65988980380356e-05,1309.04424356873,119.619229275624,0.000509522669905367,4.65597013790604e-05,0.909056455666095,2569158,0,944810.087798153,1704195.26139589,2034.53959014949,185.914310306998,0.000791909096345765,7.23639068936196e-05,0,0,0,0,708.954502636843,64.7835943006076,0.000275948191055919,2.52158856328056e-05,1278.77223109953,116.853001305883,0.0004977398163521,4.54829953260497e-05,0.785341229701822,2569158,0,1029425.36967764,1800771.58621449,2080.50923223075,190.114972876542,0.000809801978792566,7.39989416285576e-05,0,0,0,0,772.44703500401,70.5854820701246,0.000300661553319807,2.74741693855048e-05,1351.23993779795,123.475032047185,0.000525946608888184,4.80605054446575e-05,1.08666829181317,0,0.0518061356876522,0.0906833886039556
"Romania","60-69",2021-11-21,2535948,105017.700173051,1022115.63654253,1349538.48498181,11293.3086182428,1490.52122129314,0.00445328871816092,0.000587757012877684,5661.71804618241,747.249166267696,0.00223258444028916,0.000294662653282992,2422.72656340238,319.75779037195,0.000955353407641789,0.00012609004221378,3206.02550772502,423.139634374001,0.00126423156457665,0.000166856589478176,0.555861166050917,2535948,0,1002656.88443228,1189140.50658398,5613.53172129947,740.888603154944,0.00221358313392052,0.000292154493370899,0,0,0,0,2225.73138836999,293.757851776391,0.000877672329389244,0.000115837490270459,2815.7521744912,371.630338788993,0.00111033513876909,0.00014654493656376,0.488608225813155,2535948,262533.736632085,1036963.7603426,1525154.41401066,19908.7312684719,2627.60841916725,0.00785060705837499,0.00103614443954184,14332.6472834462,1891.66232680657,0.00565179068476413,0.000745938925721886,2671.39077450635,352.577143528967,0.00105340912925121,0.000139031692893138,3636.71389846344,479.983014985622,0.00143406485403622,0.000189271631352702,0.634093939850985,0.00545895811008057,0.0531309144491801,0.0701507845374413
"Romania","70-79",2021-11-21,1530269,356563.896188166,596464.184141585,555036.612414572,38946.2790662291,10211.8808376487,0.0254506097073319,0.00667325864775975,34363.2033211952,9010.17970954135,0.0224556619268869,0.0058879711407219,2369.35809173443,621.255334349461,0.00154832783761184,0.000405977860330086,2200.07555142836,576.868763343475,0.00143770510376173,0.000376972129307641,0.377252987475731,1530269,277287.417133365,588987.643738822,491170.60728063,30991.9646907042,8126.2253186697,0.0202526253166628,0.00531032473288663,26144.4722772583,6855.19308044025,0.0170848865639036,0.00447973074043861,2188.2890441738,573.778293173186,0.00143000285843457,0.000374952569236641,1948.58091945937,510.925847320759,0.00127335842225084,0.000333879760565468,0.331639349247869,1530269,420920.21555946,602175.867392326,628772.77374871,46794.8482523068,12269.809502454,0.0305794917444624,0.00801807362133978,42339.2424404567,11101.5314721563,0.0276678430004507,0.00725462743619344,2567.2227652391,673.136257002273,0.00167762842038825,0.000439880999355194,2524.59399775809,661.958820680296,0.00164977137859951,0.000432576769626972,0.434005606117561,0.0185346600587413,0.0310049923967755,0.0288515327581863
"Romania","80+",2021-11-21,923322,585494.519811141,203251.905470677,128941.640953784,164766.28527201,52146.641765426,0.178449430720821,0.0564772005491324,161003.033985107,50955.6167100958,0.174373657277859,0.0551872658835118,2283.98457077853,722.854431369376,0.00247365986165013,0.000782884444830055,1451.56251282731,459.402575757869,0.0015721086607135,0.000497554023144547,0.145752191785258,923322,566019.947233061,202441.995660852,114741.11556652,149600.348342244,47346.7964175748,0.162024026658353,0.0512787482780382,145949.40990229,46191.3170576257,0.158069893170844,0.0500273112279635,2106.97450943865,666.832815079349,0.00228194986087047,0.000722210469456321,1290.42286316146,408.403759338298,0.00139758704239849,0.000442319969997788,0.127870299089398,923322,601411.146690326,203863.310449126,147109.610254369,181360.446727725,57398.5037988624,0.196421667335692,0.0621652075861535,177273.304510318,56104.9710305175,0.191995105185751,0.0607642523740553,2490.03286027507,788.066307598419,0.00269681959302937,0.000853511892490831,1633.32586767635,516.928553907717,0.00176896669599159,0.000559857291289189,0.167574919950531,0.0304347748242819,0.0105653012390306,0.00670255600200606
"Slovakia","0-39",2021-11-21,2615474,421251.745813595,722817.87407613,1435940.02705267,639.970206400659,16.1770245479529,0.000244686128174342,6.1851215297697e-06,530.09616845394,13.3996531470302,0.00020267690233355,5.12322169787586e-06,36.8339755427703,0.931081010442392,1.40830975734304e-05,3.55989396355075e-07,73.1738681821421,1.8496727035586,2.79772875517562e-05,7.07203628695448e-07,0.562463835565237,2615474,0,683817.823615154,1107366.94351814,132.641965563498,3.35289399268135,5.07143124204246e-05,1.28194506719675e-06,0,0,0,0,34.846577393987,0.880844003731784,1.33232360153406e-05,3.36781785531718e-07,56.4301581038704,1.4264289382982,2.15754995476424e-05,5.45380660751434e-07,0.430518943290833,2615474,757286.048204384,736701.706537177,1874612.09879316,1046.84871793104,26.4620091619478,0.000400252007066801,1.0117481252709e-05,952.95612793592,24.0886132339358,0.000364353126024545,9.2100373522871e-06,37.5414798307125,0.948965145879921,1.43536046738421e-05,3.62827214447523e-07,95.5280972919826,2.41473791632889,3.65242006963107e-05,9.23250591032022e-07,0.758079624552395,0.0771573793036642,0.13239288247897,0.263009875746943
"Slovakia","40-49",2021-11-21,861400,106187.262168895,392210.84611385,351475.948914169,760.189423191693,53.2132590402347,0.000882504554436607,6.17753181335438e-05,591.585995477071,41.4110196833949,0.000686772690361122,4.80740883252785e-05,88.638736408108,6.20471124046311,0.000102900785242754,7.20305460931404e-06,79.4327446532399,5.56029184962198,9.22135415059669e-05,6.45494758488737e-06,0.421648434315504,861400,20424.5969199055,379214.367342115,291076.978057382,298.383818174049,20.8868666189615,0.000346394030849837,2.42475814011626e-05,113.788652746898,7.96520569228286,0.000132097344725909,9.24681413081362e-06,85.7015625193803,5.99910907846166,9.94910175521016e-05,6.9643708828206e-06,65.7827181174064,4.60479003956054,7.63672139742354e-05,5.34570471274732e-06,0.345610069975248,861400,167051.006074626,396793.621353664,428284.984325203,1086.46102468864,76.052271186673,0.00126127353690345,8.82891469545774e-05,930.667517982701,65.1467262587891,0.00108041272113153,7.56288904792072e-05,89.6744329231952,6.27720999291918,0.000104103126216851,7.28721847332154e-06,96.7914075026183,6.7753981887405,0.000112365228120058,7.86556557782737e-06,0.535600110929892,0.0194494882117558,0.071838185411363,0.0643770936880248
"Slovakia","50-59",2021-11-21,709217,0,380916.466752358,369706.351420894,441.675579065234,40.3600062638448,0.000622765076225237,5.6907838170609e-05,0,0,0,0,224.292044762188,20.495650564813,0.000316253057614508,2.88989837592909e-05,217.691280791151,19.8924773584042,0.000306945942907672,2.80485061108296e-05,0.592277400429925,709217,0,366053.880559026,333256.838895107,420.982128559752,38.4690531941971,0.000593587193425639,5.42415835973998e-05,0,0,0,0,215.540625123709,19.695951943997,0.00030391350619586,2.77714041597946e-05,196.229001240215,17.9312692269847,0.000276684006785251,2.52831915013102e-05,0.504611604773891,709217,0,386633.949980249,430606.238933925,475.699570286464,43.4690948435578,0.000670739097182476,6.12916707348496e-05,0,0,0,0,227.658625406524,20.8032863552742,0.00032099995545302,2.93327519719271e-05,253.550482186519,23.1692661634284,0.000357507620638703,3.26687969456857e-05,0.725253158686486,0,0.069769482501394,0.0677162135731026
"Slovakia","60-69",2021-11-21,695211,0,430101.321782154,279788.543763408,1389.77383519368,183.426174052577,0.00199906767182003,0.000263842450784837,0,0,0,0,839.507741264996,110.800541187552,0.0012075581963821,0.000159376852764919,550.71364711001,72.6847021651211,0.000792153241404423,0.000104550564023183,0.450836337660729,695211,0,422932.564149243,262220.808733683,1263.87067601483,166.809128743122,0.00181796702873635,0.000239940289700713,0,0,0,0,763.19682108408,100.728816009861,0.00109779163604155,0.00014488956016211,493.43893125058,65.125427602595,0.000709768590040404,9.36772110950417e-05,0.391936002668502,695211,0,434215.436078115,314393.174827796,1550.22082423631,204.602409057926,0.0022298565820108,0.000294302606054746,0,0,0,0,940.241687569031,124.095684540997,0.00135245513602206,0.000178500749471739,631.456074160924,83.341309810641,0.000908294135393318,0.000119879158716765,0.522332794905038,0,0.0787782867455169,0.051246673777646
"Slovakia","70-79",2021-11-21,398711,0,285791.914082738,126963.857443209,1240.58671277895,325.287169767978,0.00311149356997662,0.000815846991349569,0,0,0,0,856.726327139942,224.637326315394,0.00214874013292822,0.000563408900971867,382.789317217498,100.3690047076,0.000960067109303476,0.000251733723693604,0.360799841218366,398711,0,282348.070787534,115573.445524561,1139.01296381152,298.654096090826,0.00285673824853471,0.000749049050793247,0,0,0,0,784.576306012121,205.719280579763,0.00196778194233949,0.000515960885402617,341.538350215269,89.5528238085725,0.000856606289305459,0.000224605851879112,0.320123152991355,398711,0,288274.535918468,143621.042224703,1371.72822433309,359.673037916593,0.00344040727327083,0.000902089578458064,0,0,0,0,954.856739290581,250.367542275183,0.00239485928226355,0.00062794240007219,436.524444498967,114.458586105225,0.00109483923066825,0.000287071553343713,0.416029625528241,0,0.0523462640474364,0.0232549742617253
"Slovakia","80+",2021-11-21,179630,25625.9403015523,111816.406807165,40800.8898372012,8399.37242656768,2658.30519666897,0.04675929647925,0.0147987819221119,7068.02531139421,2236.94907946873,0.039347688645517,0.0124530929102529,981.398974375212,310.6015377615,0.00546344694302294,0.00172911839760341,359.451758053567,113.762365477904,0.00200106751686003,0.000633314955619349,0.234906671684826,179630,20135.5294150106,111109.643498989,36051.9862525205,6689.45625560661,2117.13630773901,0.037240195154521,0.0117860953501031,5391.42907824299,1706.32556934316,0.030014079375622,0.00949911244971977,883.237818932032,279.534656069977,0.004916983905428,0.00155616910354605,311.051378655746,98.444199612921,0.00173162266133578,0.000548038744156995,0.207401286878919,179630,30263.8278736298,112317.637984418,46391.9612090668,10345.5375903229,3274.24418664761,0.0575935956706724,0.0182277135592474,8897.39474634369,2815.92355865198,0.0495317861512202,0.0156762431590045,1106.38556981924,350.158364045332,0.00615924717374183,0.00194933120328081,413.621992221132,130.906624309087,0.00230263314714208,0.000728757024489711,0.268067802197897,0.00469370255556129,0.0204805344977987,0.00747317907731352
"Slovenia","0-39",2021-11-21,895690,484213.319426782,326943.308279938,83891.9417216321,636.158833672602,16.0806816289447,0.000710244430185222,1.79534008741247e-05,607.831108030774,15.3646196752223,0.000678617722683935,1.71539479900661e-05,22.5228983901403,0.569328820416159,2.51458634015567e-05,6.3563154709348e-07,5.77925784469661,0.146086795518392,6.45229693833426e-06,1.63099728163084e-07,0.0944489965047082,895690,396279.089851926,320335.146468969,35815.137623657,531.836162958647,13.4436363414527,0.000593772580869103,1.50092513497446e-05,497.447609576845,12.5743701309703,0.000555379215550967,1.40387523930939e-05,22.0676666932535,0.55782157474488,2.46376164669177e-05,6.22784194023468e-07,2.46728006078605,0.062367357091952,2.7546138293227e-06,6.96305162410567e-08,0.0405818122927347,895690,531592.781596426,328357.352528813,171713.73838337,692.349617247042,17.5010597692988,0.000772979063344508,1.95391929900957e-05,667.306363735364,16.8680219721995,0.000745019330053215,1.8832433065234e-05,22.6203109204782,0.571791192710805,2.52546203714211e-05,6.38380681609491e-07,11.8292406782901,0.299016917144996,1.3206846875917e-05,3.3383974047382e-07,0.194742394702759,0.232914457724823,0.157265032372361,0.0403533841999796
"Slovenia","40-49",2021-11-21,305326,88931.2191797635,168002.739267197,44281.8393733193,563.861954428434,39.470336809978,0.00184675381208425,0.000129272766845857,495.449856723596,34.6814899706517,0.00162269134211825,0.000113588393948277,53.8516175375839,3.76961322762105,0.000176374162493806,1.23461913745343e-05,14.1941059306187,0.993587415140722,4.64883630303961e-05,3.25418541211925e-06,0.160219074316394,305326,0,160159.174132083,1811.62620873771,54.4539195923588,3.81177437145519,0.000178346814854807,1.2484277039804e-05,0,0,0,0,51.337440259108,3.5936208181282,0.000168139759663795,1.1769783176435e-05,0.580698875146583,0.0406489212601549,1.90189788994905e-06,1.33132852296087e-07,0.103133411622701,305326,104561.614010095,169773.025649612,277234.564436552,646.856387020745,45.2799470914404,0.00211857616783617,0.000148300331748493,582.529253032865,40.7770477123006,0.0019078927213302,0.000133552490493114,54.4190653400044,3.80933457379039,0.000178232660631602,1.24762862441796e-05,88.8647994512246,6.22053596156952,0.000291048909857741,2.03734236899888e-05,6641652.19195548,0.042777358364662,0.0808120415998201,0.0213002827284968
"Slovenia","50-59",2021-11-21,301202,37668.9980822721,203309.125737731,57971.289283471,704.855059011994,64.4091691855245,0.00234014069963677,0.00021384044324249,531.27339863248,48.5473967715887,0.00176384419304148,0.00016117886591586,134.597241923653,12.2994031412572,0.000446867025861889,4.0834400638964e-05,38.3788756161343,3.50703518560027,0.000127419059687965,1.16434657990328e-05,0.199948691058358,301202,18703.8360723476,194935.439500187,45068.316969529,448.427342627135,40.9769813089736,0.00148879271262188,0.000136044851325601,263.793864013001,24.1053013667053,0.000875803826046976,8.0030349621534e-05,129.053589772192,11.7928280308669,0.000428461928447329,3.91525555303979e-05,29.8366890331563,2.72645606681358,9.90587347798364e-05,9.05191886778167e-06,0.154186307940527,301202,49312.9365290593,206415.459600298,79425.5999377243,861.500799628119,78.7233489314831,0.00286020942632559,0.000261363964819235,695.496368900527,63.5539785374619,0.00230906955764081,0.000211001183715453,136.653735791689,12.4873241326461,0.000453694649410326,4.14583041701121e-05,52.5823258103024,4.80493666885603,0.000174574955711789,1.59525390563676e-05,0.288673658339397,0.0181193988462692,0.0977949859532353,0.0278851300973149
