"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Norway","50-59",2021-11-21,712508,24104.5122955891,663936.644137322,23985.3656563419,677.802031369923,61.9370820997639,0.000951290415503998,8.69282619981304e-05,339.963546194845,31.0656343936668,0.000477136461899157,4.36004008287161e-05,324.282746202279,29.6327336999699,0.000455128568664884,4.15893347161995e-05,13.7435704575178,1.25587791353143,1.92890051164588e-05,1.76261587733953e-06,0.0346371241953091,712508,17347.7005505888,651401.724812479,15700.9750461373,586.474307350826,53.5916176199547,0.000823112592912397,7.52154609070421e-05,244.667294039532,22.3575285932676,0.000343388837794849,3.13786351778052e-05,318.16038784478,29.0732768156669,0.00044653588148453,4.08041408877751e-05,8.99662985714213,0.822105781661841,1.26267071487508e-05,1.15381972084782e-06,0.0226027497961417,712508,28916.0702891119,668398.936018054,39179.7565300994,742.874254314556,67.8833369707724,0.00104261882577396,9.52737891655566e-05,407.82446360903,37.2667182263424,0.00057237878537368,5.23035786634569e-05,326.462237691742,29.8318941291477,0.000458187469743135,4.18688549870987e-05,22.4499285145332,2.05145885990196,3.15083178217412e-05,2.8792081771741e-06,0.0575183347254273,0.00444630811455919,0.122469471781065,0.0044243303760175
"Norway","60-69",2021-11-21,586156,14838.2054898843,560905.113989515,10013.191920881,2392.56051571775,315.776736760361,0.00408178115675307,0.000538724736691872,1050.05901563348,138.589685597832,0.00179143268282416,0.000236438227362395,1316.3531239345,173.735916598391,0.00224573854730566,0.000296398768584457,29.4173111485056,3.88257763992026,5.01868293568703e-05,6.6237957811918e-06,0.017860028734797,586156,12937.1839713236,553791.789623579,7221.10952888717,1657.38623891713,218.746407666141,0.00282755143497146,0.000373188038109549,708.195049378939,93.4695362585479,0.00120820233756703,0.000159461877484062,914.18370382533,120.65648710483,0.00155962525987165,0.0002058436441917,18.8029389742136,2.48166360472328,3.20783869383126e-05,4.23379374214932e-06,0.0127832899275426,586156,16052.1797837555,563047.465162473,17501.4413489285,3393.74365881835,447.915649745359,0.00578983011146921,0.000764157749379618,1501.90877594358,198.226063445657,0.00256230214472526,0.000338179705480549,1846.54700378942,243.712367458422,0.00315026546480701,0.000415780726390965,54.1572936682153,7.14782858206567,9.23939935242755e-05,1.2194413402005e-05,0.0327016000571345,0.00273704909131234,0.103464319428927,0.00184702913481468
"Norway","70-79",2021-11-21,446448,303.895944758668,434106.65927732,9687.36415479654,1628.03341604881,426.877363360458,0.00364663615034406,0.000956163681683999,35.4438508651481,9.29353014351221,7.93907708515842e-05,2.08166015829665e-05,1534.60126895126,402.379053136267,0.00343735724866336,0.000901289854890752,46.6327035941872,12.2272947078488,0.000104452710269028,2.73879482220746e-05,0.0268521835770665,446448,0,422568.716286016,6816.73655187237,1144.82152217776,300.177126343896,0.0025642886118378,0.000672367501576658,0,0,0,0,1086.54215033018,284.896025103174,0.00243374850000489,0.000638139324407712,28.2631632987244,7.41072252719732,6.33067306802234e-05,1.65992960595575e-05,0.0168823608862582,446448,1036.38780938034,438258.138814771,14382.2530160958,2530.11034709011,663.405814105106,0.0056672005409143,0.00148596435442673,137.816093160312,36.1359723840238,0.000308694614289486,8.09410555854743e-05,2381.94779864598,624.556957713309,0.00533533087536729,0.00139894670311729,75.8025382412132,19.8757503477415,0.000169790296386619,4.45197432797134e-05,0.0539740453163369,5.6056517078313e-05,0.080075130251946,0.00178692708327659
"Norway","80+",2021-11-21,228739,531.340379176661,220276.586690553,7093.62138494489,2401.03497145848,759.900073666735,0.0104968325097971,0.00332212728772415,168.399566125865,53.2965344395294,0.000736208369040105,0.000233001518934372,2153.2947193106,681.493122592301,0.00941376293203434,0.00297934817670927,92.4547866748835,29.260879556407,0.000404193367440111,0.00012792256482894,0.0346035792229743,228739,0,215237.001146754,5764.77002036575,1818.44370855269,575.516610072568,0.00794986298161962,0.00251604059680495,0,0,0,0,1644.41160573862,520.437444058109,0.00718903031725514,0.00227524577819309,64.1233597406864,20.2943078839433,0.000280334178870619,8.87225522711181e-05,0.0270766123499512,228739,983.322274667892,221764.665761712,9689.33940985309,3229.21786081382,1022.01047509423,0.0141174782648076,0.00446802021121992,328.579046184564,103.991505761924,0.00143648020750534,0.000454629537428789,2811.25061052402,889.728628308206,0.0122902111599859,0.00388971110439499,143.04015820051,45.2705694465851,0.000625342238098924,0.000197913645887169,0.0583160529635795,9.8010820984686e-05,0.0406321257546801,0.001308486392038
"Portugal","0-39",2021-11-21,4145249,565366.741682159,2940028.58764619,634185.975184362,924.193789433208,23.3611258311103,0.000222952539023158,5.63563873511829e-06,700.270376074867,17.7012789507814,0.0001689332476951,4.27025709451503e-06,192.326427829066,4.86152394666795,4.63968335386043e-05,1.17279419081169e-06,31.9458398891487,0.807139681057832,7.70661542627444e-06,1.9471440221271e-07,0.155960113714259,4145249,277275.13975646,2827898.87754323,466365.32006547,580.345928740694,14.6692315237848,0.000140002670223356,3.53880587723074e-06,343.436484812942,8.6813111438827,8.28506284695906e-05,2.09427977520354e-06,184.991292827921,4.67611035134134,4.46273053386951e-05,1.12806500920484e-06,23.4922127382777,0.593551372031917,5.66726214475359e-06,1.43188351781019e-07,0.112594974736644,4145249,728872.704203622,2952479.66518634,927249.559496847,1119.19187380343,28.2903425651693,0.000269993883070337,6.82476313610335e-06,902.790923223991,22.8205483370509,0.000217789310901225,5.50522980333651e-06,193.140933945089,4.88211259396125,4.65933250198211e-05,1.17776099673656e-06,46.7083270902651,1.18012687602518,1.12679183060572e-05,2.84693844935534e-07,0.234803369166231,0.0554460122941807,0.288331182571608,0.0621951748916942
"Portugal","40-49",2021-11-21,1575911,0,1476823.36168608,218904.931219493,474.319932322747,33.200247438593,0.000300981421109915,2.10673365682408e-05,0,0,0,0,426.907989840138,29.882987230797,0.000270896002274328,1.8962357157731e-05,49.5978882274988,3.47021771286337,3.14725185797287e-05,2.2020391461595e-06,0.144565143454325,1575911,0,1359195.54924171,173907.058510681,456.945636722443,31.9837423637738,0.000289956499270862,2.02953988923066e-05,0,0,0,0,392.905106175981,27.5028309382741,0.000249319349998814,1.74520204112251e-05,39.4025972915944,2.75688332589738,2.50030600024966e-05,1.74939024215034e-06,0.112243388127966,1575911,0,1497109.55488218,298410.50238961,484.918077254807,33.9417981851755,0.000307706512141109,2.15378902648535e-05,0,0,0,0,432.772156255388,30.2934710218635,0.000274617130190339,1.9222831125529e-05,67.6116826650712,4.73058969173494,4.29032367088441e-05,3.00181272402752e-06,0.229808708636527,0,0.144833362544014,0.021468198627213
"Portugal","50-59",2021-11-21,1481007,0,1430804.75918148,231424.199057996,1147.36374521778,104.835712395435,0.000774718651037965,7.07867771019546e-05,0,0,0,0,1018.40035793644,93.0566661741836,0.000687640475660438,6.28333736263121e-05,132.740958996869,12.1240668852669,8.96288532038464e-05,8.18636703625772e-06,0.163147975252116,1481007,0,1314789.92950533,191416.322736999,1099.51414269381,100.46250077476,0.000742409821623944,6.78339135296186e-05,0,0,0,0,935.824770100324,85.5112947968869,0.000631884096496724,5.77386162232096e-05,109.793126004925,10.0280969286778,7.41341033532757e-05,6.77113405181597e-06,0.131932661034959,1481007,0,1451216.61380116,295923.513094054,1168.66251087633,106.780151006968,0.000789099923819625,7.20996936590901e-05,0,0,0,0,1032.92885311891,94.3842121787318,0.00069745035176668,6.3729754267692e-05,169.736661411035,15.5031171341609,0.000114608952834818,1.04679566903876e-05,0.24426354515198,0,0.140320277829056,0.0226959742059859
"Portugal","60-69",2021-11-21,1293824,0,1271150.82555539,224289.571949384,2731.31691650371,360.379478307471,0.00211104208648449,0.000278538254281472,0,0,0,0,2362.82758284976,311.767967179627,0.00182623570350354,0.00024096628844389,364.052333945532,48.0260111963735,0.000281377014142211,3.71194313881745e-05,0.179705578253793,1293824,0,1205125.46915737,195026.354270137,2567.9513539285,338.825515754807,0.00198477641002834,0.000261879139477091,0,0,0,0,2227.72968100582,293.942206834761,0.00172181817697447,0.000227188711010741,302.111446703449,39.8547306775493,0.000233502738164889,3.08038270101261e-05,0.153543100113147,1293824,0,1291157.48322733,274491.638710206,3379.35553040645,445.884197858914,0.00261191284935698,0.000344625078727025,0,0,0,0,2951.56624525102,389.450256530388,0.00228127337663471,0.000301007135847216,495.67799821482,65.3901510095046,0.000383110839043657,5.05402210884205e-05,0.237770716787008,0,0.124662876510563,0.0219962750669783
"Portugal","70-79",2021-11-21,1018314,0,994640.110169892,163204.406292001,4683.89972636833,1227.69192066177,0.00459966152519589,0.00120561233633415,0,0,0,0,4039.31754926916,1058.75784411898,0.0039666719197312,0.00103971647656713,629.952716764945,165.098550843449,0.000618623250554294,0.000162129314576299,0.165385189719643,1018314,0,964891.211500295,141481.411803567,3709.75428031132,972.359196048658,0.00364303572406087,0.000954871676171258,0,0,0,0,3200.43349541518,838.875385884188,0.00314287488477541,0.000823788522876233,470.065104285187,123.195067588726,0.000461611157545892,0.00012097944994248,0.141626119901018,1018314,0,1005141.46425967,189567.332469204,6315.25232362189,1655.28335544395,0.00620167485041146,0.00162551369758636,0,0,0,0,5485.28363362598,1437.76442517368,0.00538663283979792,0.00141190676468524,829.157312584917,217.306262971634,0.000814245225524659,0.000213398090345055,0.197448843045607,0,0.0975452280986295,0.0160055992872994
"Portugal","80+",2021-11-21,682402,0,655550.878003548,143123.682260746,6524.96950254226,2064.84859512068,0.00956176784731325,0.00302585366854242,0,0,0,0,5138.75777128895,1626.32619720831,0.00753039670353977,0.0023832377355405,1382.18727143146,437.240505752652,0.00202547365252661,0.000640737432997928,0.217315785206102,682402,0,639999.951526635,125908.124222827,5900.2794947406,1867.13994501807,0.00864633968649067,0.00273612906324727,0,0,0,0,4628.90149103379,1464.96567735213,0.00678324725166953,0.00214677811224488,1179.66017911771,373.173175585323,0.00172868804475618,0.000546852406038263,0.189757503539594,682402,0,663496.477442327,164561.472278286,7587.71749308636,2401.14323440424,0.011119131381629,0.0035186638292447,0,0,0,0,5989.39973735377,1895.53937584564,0.0087769375490602,0.00277774592666148,1640.55190212843,518.971457939431,0.00240408425257902,0.000760506941567333,0.253494823241929,0,0.0642904496523778,0.0140362650668246
"Romania","0-39",2021-11-21,8652517,0,1876578.21512797,7068728.06419568,491.056853049511,12.412632069606,5.67530642296931e-05,1.43456893174622e-06,0,0,0,0,134.805053029053,3.4075643282786,1.55798657233558e-05,3.93823476830916e-07,357.076335026422,9.02591113783478,4.12684927433742e-05,1.04315439517019e-06,0.92387709418138,8652517,0,1731121.0881753,6407282.51862287,472.629449420382,11.9468392760718,5.46233482604405e-05,1.38073571841255e-06,0,0,0,0,124.356058388576,3.14343757187585,1.43722408622342e-05,3.63297474235053e-07,323.663456629102,8.18132514405513,3.74068559043689e-05,9.45542799171054e-07,0.765263891711478,8652517,94185.671414309,1933694.12253787,7276429.80379524,580.107960998364,14.6636641951468,6.70449952306785e-05,1.69472815773108e-06,117.102501214245,2.96009100291563,1.35339232750707e-05,3.42107505008731e-07,138.908006407242,3.5112776332175,1.605405761205e-05,4.05809966419887e-07,367.568374793871,9.2911211484299,4.24810924721524e-05,1.07380559303494e-06,1.20038053486327,0,0.0975470025509294,0.367441777247159
"Romania","40-49",2021-11-21,3026468,0,1044592.91731242,2151442.9596419,828.516642051458,57.9954007597481,0.000273756947719737,1.91627338401556e-05,0,0,0,0,342.729225354404,23.9909809932134,0.000113243961394736,7.92705589261587e-06,486.982952012879,34.088107542048,0.000160908012909067,1.12633299086751e-05,0.838425604532749,3026468,0,984227.35393589,2054818.78149918,809.952944654871,56.6959627437045,0.000267623164908689,1.87333759166475e-05,0,0,0,0,322.923382876216,22.6045757633779,0.000106699751286389,7.4689624219975e-06,465.111896916167,32.5571650827418,0.000153681419039014,1.07574787120636e-05,0.707520668587593,3026468,0,1080646.09449159,2215624.55250617,840.027001130189,58.8011180934254,0.000277560179433646,1.94289574822616e-05,0,0,0,0,354.558213739633,24.8190079443014,0.000117152474019099,8.20065103754653e-06,501.510570055391,35.1050199495892,0.000165708201790136,1.15993362393355e-05,1.001482050976,0,0.054299313051979,0.11183483330486
"Romania","50-59",2021-11-21,2569158,0,996629.964007905,1744538.19264532,1747.96581554839,159.725841268279,0.000680365246336891,6.217050149048e-05,0,0,0,0,747.838438191134,68.3367716856034,0.000291083085661191,2.65988980380356e-05,999.661449277436,91.3465004258078,0.000389100806286509,3.55550341496349e-05,0.909056455666095,2569158,0,944810.087798153,1704195.26139589,1725.39145268557,157.663005029617,0.000671578568809536,6.13675784165929e-05,0,0,0,0,708.954502636843,64.7835943006076,0.000275948191055919,2.52158856328056e-05,976.544000034461,89.23408717966,0.000380102741845562,3.47328140891529e-05,0.785341229701822,2569158,0,1029425.36967764,1800771.58621449,1763.67803884146,161.161551642835,0.000686480955566555,6.27293267455079e-05,0,0,0,0,772.44703500401,70.5854820701246,0.000300661553319807,2.74741693855048e-05,1031.8845074771,94.2909608745764,0.000401643070405594,3.67011140905216e-05,1.08666829181317,0,0.0518061356876522,0.0906833886039556
"Romania","60-69",2021-11-21,2535948,105017.700173051,1022115.63654253,1349538.48498181,11053.4861937749,1458.86120595811,0.00435871957696881,0.000575272523710308,5661.71804618241,747.249166267696,0.00223258444028916,0.000294662653282992,2422.72656340238,319.75779037195,0.000955353407641789,0.00012609004221378,2966.72191940956,391.548112886357,0.00116986701596782,0.000154399109479515,0.555861166050917,2535948,0,1002656.88443228,1189140.50658398,5364.07558606067,707.956799197904,0.00211521513298406,0.000279168499984189,0,0,0,0,2225.73138836999,293.757851776391,0.000877672329389244,0.000115837490270459,2605.57929921643,343.884491131206,0.00102745769992777,0.000135603920557995,0.488608225813155,2535948,262533.736632085,1036963.7603426,1525154.41401066,19665.6918405984,2595.52371303284,0.00775476935670542,0.00102349248211432,14332.6472834462,1891.66232680657,0.00565179068476413,0.000745938925721886,2671.39077450635,352.577143528967,0.00105340912925121,0.000139031692893138,3365.26294354057,444.147577934079,0.00132702363910481,0.000175140648757025,0.634093939850985,0.00545895811008057,0.0531309144491801,0.0701507845374413
"Romania","70-79",2021-11-21,1530269,356563.896188166,596464.184141585,555036.612414572,38922.4041049299,10205.609701302,0.0254350079005259,0.00666916058634268,34363.2033211952,9010.17970954135,0.0224556619268869,0.0058879711407219,2369.35809173443,621.255334349461,0.00154832783761184,0.000405977860330086,2175.82704268108,570.49950884915,0.0014218591912148,0.000372809949655355,0.377252987475731,1530269,277287.417133365,588987.643738822,491170.60728063,30964.3755042725,8118.97858232372,0.0202345963384689,0.00530558913650065,26144.4722772583,6855.19308044025,0.0170848865639036,0.00447973074043861,2188.2890441738,573.778293173186,0.00143000285843457,0.000374952569236641,1927.10430178612,505.284673875254,0.00125932388474583,0.000330193367228411,0.331639349247869,1530269,420920.21555946,602175.867392326,628772.77374871,46774.4704639019,12264.456953902,0.0305661752697741,0.00801457583856305,42339.2424404567,11101.5314721563,0.0276678430004507,0.00725462743619344,2567.2227652391,673.136257002273,0.00167762842038825,0.000439880999355194,2496.7687534849,654.650080007219,0.00163158814135613,0.00042780065466086,0.434005606117561,0.0185346600587413,0.0310049923967755,0.0288515327581863
"Romania","80+",2021-11-21,923322,585494.519811141,203251.905470677,128941.640953784,164757.599296814,52143.8834406816,0.178440023411999,0.0564742131571452,161003.033985107,50955.6167100958,0.174373657277859,0.0551872658835118,2283.98457077853,722.854431369376,0.00247365986165013,0.000782884444830055,1443.14216335749,456.72860331664,0.0015629890367147,0.00049465798856373,0.145752191785258,923322,566019.947233061,202441.995660852,114741.11556652,149591.504050344,47343.9878176604,0.162014447885293,0.0512757064357401,145949.40990229,46191.3170576257,0.158069893170844,0.0500273112279635,2106.97450943865,666.832815079349,0.00228194986087047,0.000722210469456321,1282.93726651946,406.026627700402,0.00138947979850958,0.000439745427597742,0.127870299089398,923322,601411.146690326,203863.310449126,147109.610254369,181351.476630984,57395.6552482687,0.196411952310228,0.0621621224754405,177273.304510318,56104.9710305175,0.191995105185751,0.0607642523740553,2490.03286027507,788.066307598419,0.00269681959302937,0.000853511892490831,1623.85112960452,513.919749037711,0.00175870512086197,0.000556598617857812,0.167574919950531,0.0304347748242819,0.0105653012390306,0.00670255600200606
"Slovakia","0-39",2021-11-21,2615474,421251.745813595,722817.87407613,1435940.02705267,640.210009636553,16.183086053591,0.000244777814513374,6.18743908507253e-06,530.09616845394,13.3996531470302,0.00020267690233355,5.12322169787586e-06,36.8339755427703,0.931081010442392,1.40830975734304e-05,3.55989396355075e-07,73.412253577739,1.855698370452,2.80684317939077e-05,7.09507481417135e-07,0.562463835565237,2615474,0,683817.823615154,1107366.94351814,132.95685115141,3.36085335469488,5.08347057364784e-05,1.28498824866731e-06,0,0,0,0,34.846577393987,0.880844003731784,1.33232360153406e-05,3.36781785531718e-07,56.6139959396631,1.43107580669429,2.16457880826432e-05,5.47157343829185e-07,0.430518943290833,2615474,757286.048204384,736701.706537177,1874612.09879316,1047.03304577813,26.466668416358,0.000400322482952661,1.01192626714538e-05,952.95612793592,24.0886132339358,0.000364353126024545,9.2100373522871e-06,37.5414798307125,0.948965145879921,1.43536046738421e-05,3.62827214447523e-07,95.8393081631488,2.42260439253879,3.66431890216262e-05,9.26258258556114e-07,0.758079624552395,0.0771573793036642,0.13239288247897,0.263009875746943
"Slovakia","40-49",2021-11-21,861400,106187.262168895,392210.84611385,351475.948914169,760.31029294209,53.2217194140316,0.000882644872233678,6.17851397887527e-05,591.585995477071,41.4110196833949,0.000686772690361122,4.80740883252785e-05,88.638736408108,6.20471124046311,0.000102900785242754,7.20305460931404e-06,79.5536986754629,5.56875812209205,9.23539571342732e-05,6.46477608787097e-06,0.421648434315504,861400,20424.5969199055,379214.367342115,291076.978057382,298.535623676848,20.8974923652205,0.000346570261988446,2.42599168391229e-05,113.788652746898,7.96520569228286,0.000132097344725909,9.24681413081362e-06,85.7015625193803,5.99910907846166,9.94910175521016e-05,6.9643708828206e-06,65.882886938008,4.61180143540032,7.64835000441236e-05,5.35384424820098e-06,0.345610069975248,861400,167051.006074626,396793.621353664,428284.984325203,1086.56176695748,76.0593227214761,0.0012613904886899,8.82973330873881e-05,930.667517982701,65.1467262587891,0.00108041272113153,7.56288904792072e-05,89.6744329231952,6.27720999291918,0.000104103126216851,7.28721847332154e-06,96.9387939501743,6.78571461973198,0.000112536329173641,7.87754193142788e-06,0.535600110929892,0.0194494882117558,0.071838185411363,0.0643770936880248
"Slovakia","50-59",2021-11-21,709217,0,380916.466752358,369706.351420894,435.823680164332,39.8252628053039,0.000614513865522586,5.61538468554813e-05,0,0,0,0,224.292044762188,20.495650564813,0.000316253057614508,2.88989837592909e-05,211.841096900812,19.3578906080412,0.000298697150379661,2.72947357551232e-05,0.592277400429925,709217,0,366053.880559026,333256.838895107,415.701657080215,37.9865264594744,0.000586141698634148,5.35612181595682e-05,0,0,0,0,215.540625123709,19.695951943997,0.00030391350619586,2.77714041597946e-05,190.955589564283,17.4493876205247,0.000269248466356958,2.46037356979947e-05,0.504611604773891,709217,0,386633.949980249,430606.238933925,468.96191880835,42.8534117682426,0.000661238970312824,6.04235541001451e-05,0,0,0,0,227.658625406524,20.8032863552742,0.00032099995545302,2.93327519719271e-05,246.736626615986,22.5466195979231,0.000347900045565725,3.17908617502444e-05,0.725253158686486,0,0.069769482501394,0.0677162135731026
"Slovakia","60-69",2021-11-21,695211,0,430101.321782154,279788.543763408,1443.40053343485,190.503966744509,0.00207620497005205,0.000274023234305138,0,0,0,0,839.507741264996,110.800541187552,0.0012075581963821,0.000159376852764919,605.089513654515,79.861371964186,0.000870368152481067,0.000114873573582964,0.450836337660729,695211,0,422932.564149243,262220.808733683,1312.83529152024,173.271607335211,0.00188839833017636,0.000249235997898783,0,0,0,0,763.19682108408,100.728816009861,0.00109779163604155,0.00014488956016211,542.159658645564,71.5557172715952,0.00077984907984132,0.000102926618352695,0.391936002668502,695211,0,434215.436078115,314393.174827796,1611.48289856601,212.687938717533,0.00231797669853614,0.000305932930746972,0,0,0,0,940.241687569031,124.095684540997,0.00135245513602206,0.000178500749471739,693.804213520601,91.570181131786,0.000997976461132809,0.00013171566780702,0.522332794905038,0,0.0787782867455169,0.051246673777646
"Slovakia","70-79",2021-11-21,398711,0,285791.914082738,126963.857443209,1347.40638193683,353.295729142898,0.00337940609097023,0.000886094763231759,0,0,0,0,856.726327139942,224.637326315394,0.00214874013292822,0.000563408900971867,487.894399026667,127.927991857583,0.00122367930412421,0.000320853931438017,0.360799841218366,398711,0,282348.070787534,115573.445524561,1234.24938008689,323.62547854019,0.00309559901805291,0.00081167933300107,0,0,0,0,784.576306012121,205.719280579763,0.00196778194233949,0.000515960885402617,435.316871782389,114.141940018053,0.00109181053891764,0.000286277378898634,0.320123152991355,398711,0,288274.535918468,143621.042224703,1488.83355721109,390.378540995132,0.00373411708533521,0.000979101507094442,0,0,0,0,954.856739290581,250.367542275183,0.00239485928226355,0.00062794240007219,556.383947852601,145.886243606349,0.00139545672894051,0.000365894704701773,0.416029625528241,0,0.0523462640474364,0.0232549742617253
"Slovakia","80+",2021-11-21,179630,25625.9403015523,111816.406807165,40800.8898372012,8498.6907310231,2689.7382849854,0.0473122013640433,0.014973769888022,7068.02531139421,2236.94907946873,0.039347688645517,0.0124530929102529,981.398974375212,310.6015377615,0.00546344694302294,0.00172911839760341,459.049385385731,145.283853699007,0.00255552739178161,0.000808795043695411,0.234906671684826,179630,20135.5294150106,111109.643498989,36051.9862525205,6804.13024774138,2153.42929160807,0.0378785851346734,0.0119881383488731,5391.42907824299,1706.32556934316,0.030014079375622,0.00949911244971977,883.237818932032,279.534656069977,0.004916983905428,0.00155616910354605,397.238130002484,125.721301890979,0.00221142420532475,0.000699890340650109,0.207401286878919,179630,30263.8278736298,112317.637984418,46391.9612090668,10439.9832066464,3304.13512343216,0.0581193743063318,0.0183941163693824,8897.39474634369,2815.92355865198,0.0495317861512202,0.0156762431590045,1106.38556981924,350.158364045332,0.00615924717374183,0.00194933120328081,528.22921868374,167.178475715207,0.00294065144287558,0.000930682378863257,0.268067802197897,0.00469370255556129,0.0204805344977987,0.00747317907731352
"Slovenia","0-39",2021-11-21,895690,484213.319426782,326943.308279938,83891.9417216321,634.65999833863,16.0427944024462,0.00070857104393108,1.79111013882551e-05,607.831108030774,15.3646196752223,0.000678617722683935,1.71539479900661e-05,22.5228983901403,0.569328820416159,2.51458634015567e-05,6.3563154709348e-07,4.27844159905759,0.10814949597499,4.77669908010315e-06,1.20744337856837e-07,0.0944489965047082,895690,396279.089851926,320335.146468969,35815.137623657,528.763801034447,13.3659738594782,0.000590342418732427,1.492254447351e-05,497.447609576845,12.5743701309703,0.000555379215550967,1.40387523930939e-05,22.0676666932535,0.55782157474488,2.46376164669177e-05,6.22784194023468e-07,1.82655177053215,0.046171169754611,2.03926779413876e-06,5.15481581290525e-08,0.0405818122927347,895690,531592.781596426,328357.352528813,171713.73838337,691.708888956788,17.4848635819615,0.000772263717309324,1.95211106319837e-05,667.306363735364,16.8680219721995,0.000745019330053215,1.8832433065234e-05,22.6203109204782,0.571791192710805,2.52546203714211e-05,6.38380681609491e-07,8.75730357829664,0.221365173782289,9.77715903749806e-06,2.47144853445153e-07,0.194742394702759,0.232914457724823,0.157265032372361,0.0403533841999796
"Slovenia","40-49",2021-11-21,305326,88931.2191797635,168002.739267197,44281.8393733193,559.585725948111,39.1710008163501,0.00183274836059854,0.00012829238524184,495.449856723596,34.6814899706517,0.00162269134211825,0.000113588393948277,53.8516175375839,3.76961322762105,0.000176374162493806,1.23461913745343e-05,10.0228281379862,0.701597969651328,3.28266447599818e-05,2.29786513317349e-06,0.160219074316394,305326,0,160159.174132083,1811.62620873771,54.1228828419188,3.78860179892405,0.000177262607317814,1.24083825122134e-05,0,0,0,0,51.337440259108,3.5936208181282,0.000168139759663795,1.1769783176435e-05,0.41004661047097,0.0287032627326527,1.34297966917646e-06,9.40085768413194e-08,0.103133411622701,305326,104561.614010095,169773.025649612,277234.564436552,643.913926204976,45.073974834333,0.00210893905597616,0.000147625733918281,582.529253032865,40.7770477123006,0.0019078927213302,0.000133552490493114,54.4190653400044,3.80933457379039,0.000178232660631602,1.24762862441796e-05,62.7497509719804,4.39248256799038,0.000205517220845851,1.43862054590516e-05,6641652.19195548,0.042777358364662,0.0808120415998201,0.0213002827284968
"Slovenia","50-59",2021-11-21,301202,37668.9980822721,203309.125737731,57971.289283471,699.688032560693,63.9370098718498,0.00232298601125057,0.000212272859648508,531.27339863248,48.5473967715887,0.00176384419304148,0.00016117886591586,134.597241923653,12.2994031412572,0.000446867025861889,4.0834400638964e-05,33.2174378757598,3.03538656447575,0.00011028292599571,1.00775777201869e-05,0.199948691058358,301202,18703.8360723476,194935.439500187,45068.316969529,441.341884317273,40.3295170151121,0.00146526877084904,0.00013389524974971,263.793864013001,24.1053013667053,0.000875803826046976,8.0030349621534e-05,129.053589772192,11.7928280308669,0.000428461928447329,3.91525555303979e-05,25.8240594198278,2.3597847400618,8.5736679769151e-05,7.83455866847431e-06,0.154186307940527,301202,49312.9365290593,206415.459600298,79425.5999377243,857.535253461463,78.3609800576171,0.00284704368982099,0.000260160888897209,695.496368900527,63.5539785374619,0.00230906955764081,0.000211001183715453,136.653735791689,12.4873241326461,0.000453694649410326,4.14583041701121e-05,45.5107168442527,4.15873791848087,0.000151096994190785,1.38071391241787e-05,0.288673658339397,0.0181193988462692,0.0977949859532353,0.0278851300973149
"Slovenia","60-69",2021-11-21,284941,32579.8196434152,208894.113424862,42090.9867439869,2678.78854849164,353.553902390972,0.00940120427910214,0.00124079687511089,2022.50785825324,266.936166464285,0.00709798820897391,0.000936812064477505,540.848445871094,71.382669881473,0.00189810678656667,0.000250517369846645,107.230795046814,14.1526161392129,0.000376326309821382,4.96685845112248e-05,0.152470826561329,284941,24446.8449594674,205031.961347973,35585.5584647548,1961.52095144398,258.88694626345,0.00688395475359452,0.000908563338597989,1375.82983013198,181.585816373454,0.00482847266673446,0.000637275142480212,442.274841742101,58.3726536814006,0.00155216287491832,0.00020485873805946,84.5298072350378,11.1564771444329,0.000296657228110513,3.91536393303627e-05,0.127194445689055,284941,38354.2775580782,210646.370791575,51496.8121909235,3673.18546075016,484.797150034678,0.0128910387088912,0.00170139485028366,2860.00398878917,377.471216106571,0.0100371795873152,0.00132473465070513,695.656587053663,91.8146754116018,0.00244140571926702,0.000322223461739805,140.714471134867,18.5718840780272,0.000493837219406358,6.5177998526106e-05,0.190248725104827,0.0156714215007586,0.100481455586263,0.0202464470910963
