"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Norway","50-59",2021-11-21,712508,24272.2513324097,664050.622788583,23629.0308684454,675.290995543437,62.1727715847435,0.000947766194265099,8.7259050543634e-05,338.018985964117,31.1610479255416,0.000474407285201172,4.37343130540873e-05,323.422096837628,29.6633607829558,0.000453920653294598,4.16323196131915e-05,13.614459618154,1.23913232606351,1.91077989554559e-05,1.73911356232282e-06,0.0342549794330885,712508,17197.1656696024,651617.899003165,15868.27789537,374.21228159557,48.5167293967115,0.000525204322752264,6.80928907418745e-05,178.996033790767,20.5726280539121,0.00025121968285376,2.88735397411849e-05,175.532814488425,25.3485530169069,0.000246359078759011,3.55765170593269e-05,6.65305178875699,0.850954909219361,9.33751170338717e-06,1.19430926981783e-06,0.0230108543577564,712508,29033.1581726632,668283.55928894,39403.7037483665,993.09750016025,75.1587587660592,0.00139380540311161,0.000105484792824865,501.536690425611,40.9145572507765,0.000703903240982011,5.74232952483011e-05,466.653630209706,34.0558042827601,0.000654945109682566,4.77970833769728e-05,25.9984411830865,2.00420705087492,3.64886305600589e-05,2.81289059333357e-06,0.0588782597674839,0.00447724918614769,0.122490496234734,0.00435860101217496
"Norway","60-69",2021-11-21,586156,14883.0130885802,560941.386942677,9932.03227431385,2349.20051481135,316.344511928914,0.00400780767374445,0.000539693378433239,1030.59706649243,139.078929012296,0.00175823000445688,0.000237272891537911,1279.84995437195,172.341757059218,0.00218346302754207,0.000294020289921485,28.8637371444407,3.79882439835404,4.92424152349217e-05,6.48091019857179e-06,0.0178138950685595,586156,12862.2801140077,554099.559341037,7178.28262363649,1198.9986691244,206.775979603181,0.00204552827084326,0.000352766123017048,522.979520724696,88.4050826350496,0.000892219000956565,0.000150821765255409,657.661634812333,114.375873929531,0.00112199079223335,0.000195128726703354,14.0962888547227,2.48628933214754,2.4048698392105e-05,4.24168537411122e-06,0.0126338261202961,586156,16033.2105825916,563056.575060008,17288.6193740881,3810.98888504059,457.8663545557,0.00650166318359035,0.000781133955048997,1717.78483810041,205.902783762999,0.00293059328591775,0.000351276424301721,2124.51183842785,247.68525615407,0.00362448194410335,0.000422558595585596,58.7209918304806,7.29182813483852,0.000100179801674777,1.2440081027642e-05,0.0324655773241507,0.00274531428196347,0.103471010322483,0.00183205846083127
"Norway","70-79",2021-11-21,446448,342.65761993808,434413.846278486,9483.23464239516,1627.91238742981,427.191233202903,0.00364636505803544,0.000956866719534868,38.1442878749709,10.5584659960452,8.54394865134818e-05,2.36499345859882e-05,1538.37173801569,403.654498447904,0.00344580273182027,0.000904146728057699,44.7727724223733,11.9448207905371,0.000100286645751293,2.67552341830115e-05,0.0268474896262438,446448,0,424154.115602411,6830.33315180302,843.957559846632,282.201745573342,0.00189038266460289,0.000632104400900759,0,0,0,0,805.016402690798,266.01321242632,0.00180315826857954,0.000595843664718667,21.9122414900326,7.13402521013648,4.90812849201533e-05,1.597952104195e-05,0.0170121477624203,446448,1054.10410328847,438256.884710201,13691.653777307,2748.75618621761,677.061015612149,0.00615694590684158,0.00151655067468585,148.636013240753,38.26608334223,0.00033293018053783,8.57122964874522e-05,2558.04963042685,638.742117611635,0.00572978181205169,0.00143072007851225,83.18279268291,19.5812429443085,0.000186321346904701,4.38600754047695e-05,0.0541463830235445,6.32064792418563e-05,0.0801317938358933,0.00174927343999681
"Norway","80+",2021-11-21,228739,556.940518379357,220374.984552097,7010.41117992923,2427.55427728976,768.160516581791,0.0106127694765202,0.00335824025016193,168.55115222153,55.7063040873905,0.000736871072364268,0.000243536537658163,2163.61326380388,687.63318132671,0.00945887349251278,0.00300619125434102,90.5504404500595,28.9968852087496,0.000395867956273567,0.000126768435678873,0.0346769467020215,228739,29.6988556683056,215834.909656124,5585.73023036774,1277.18618697542,547.135522587161,0.00558359609413095,0.00239196430248957,12.5120300640099,3.31753609437127,5.47000295708643e-05,1.45035874703101e-05,1114.64762049188,487.969314302631,0.00487301081359926,0.00213330177321152,43.9976105969628,19.9096761518565,0.000192348530845036,8.70410212156934e-05,0.0266219163172505,228739,1006.12076458738,221827.710056741,9347.72753412623,3800.34631003698,1108.76193297963,0.0166143347222685,0.00484727979478632,384.770348274591,120.575567845393,0.00168213705697144,0.000527131655928341,3384.27139626685,972.096832751478,0.0147953405246453,0.00424980800279567,159.937070239979,45.1569896313282,0.000699212072449294,0.000197417098226923,0.0578438027483984,0.000102733011804187,0.0406502761824867,0.00129313747291289
"Portugal","0-39",2021-11-21,4145249,566099.657934,2939239.06225753,635481.283640146,897.702331535217,23.1576016556829,0.000216561738881118,5.58654055659453e-06,679.957197103626,17.4467285112646,0.000164032895756956,4.20884933842687e-06,192.204417402009,4.84311274668615,4.63673997393182e-05,1.16835267234517e-06,31.883862584013,0.806036376752246,7.69166401922128e-06,1.94448241047099e-07,0.156575843147645,4145249,326333.881956427,2837260.54797624,459511.246151945,501.751976493496,14.4926981292626,0.00012104266269493,3.49621895554709e-06,348.553027859061,9.21013118866402,8.40849434760279e-05,2.22185233954921e-06,113.228217414571,4.03292753943093,2.73151787539352e-05,9.72903567296182e-07,17.9929117445587,0.617986240734524,4.34061059891907e-06,1.49083020280452e-07,0.111649422897474,4145249,736203.684275075,2951160.09619848,886742.024631952,1389.43141190192,31.9382919657508,0.000335186477797093,7.70479456499495e-06,1084.01266642844,25.791874991981,0.000261507249969409,6.22203273964507e-06,269.536387553589,5.63557024620457,6.50229666670419e-05,1.35952514461847e-06,50.851203588132,1.07394950140995,1.22673459635674e-05,2.59079611721746e-07,0.233043204482353,0.0555178900339099,0.288253753124173,0.0623222069281923
"Portugal","40-49",2021-11-21,1575911,0,1357925.52325022,217956.371198544,441.139607190219,30.8367405143997,0.000279926726312729,1.95675647383639e-05,0,0,0,0,388.923234589074,27.3576162841984,0.000246792639044384,1.73598739295546e-05,49.6158903825303,3.4293601780515,3.14839419120307e-05,2.1761128503142e-06,0.143944694924683,1575911,0,1249664.21271165,172807.431309183,251.546312842356,26.2605500124939,0.000159619618647472,1.66637265762432e-05,0,0,0,0,226.233863176345,22.3666555438977,0.000143557512560256,1.41928418190479e-05,26.770742842704,2.9005354638915,1.69874712738879e-05,1.84054522361447e-06,0.112814021591325,1575911,0,1404371.00033729,291599.764568003,628.038126407521,35.322771364326,0.000398523854714842,2.24141917686506e-05,0,0,0,0,562.153387864858,31.9586214829715,0.000356716456617701,2.02794583469317e-05,76.3221062816452,4.47008730889224,4.84304673814989e-05,2.83650999890999e-06,0.229166436972682,0,0.133172947231907,0.0213751725138855
"Portugal","50-59",2021-11-21,1481007,0,1248347.52800519,232106.916902588,1012.35374176638,92.7628568876135,0.000683557702135357,6.26349888201835e-05,0,0,0,0,879.273500398369,80.5841688628583,0.00059369975995952,5.44117407026829e-05,132.521651211249,12.0806024843509,8.9480773022173e-05,8.15701916625035e-06,0.163207039009957,1481007,0,1141363.90806419,191098.318235348,546.908921233017,79.2659636718663,0.000369281793558718,5.352166713045e-05,0,0,0,0,465.107944424768,66.3614999332526,0.000314048444352233,4.48083634535506e-05,71.6663729182579,10.6520870708755,4.8390299923132e-05,7.19246233871651e-06,0.132273028252263,1481007,0,1292476.22545282,296021.413214344,1450.20426477298,107.473652401141,0.000979201492479766,7.25679570732218e-05,0,0,0,0,1261.42008410115,95.8315927786911,0.000851731345024801,6.47070491757913e-05,206.428789238581,14.769358775279,0.000139384073970333,9.97251111931206e-06,0.243487100453988,0,0.122426537116855,0.0227629289438824
"Portugal","60-69",2021-11-21,1293824,0,1065841.18427835,225206.998970421,2363.39782168112,313.760957659516,0.0018266764426082,0.000242506676069941,0,0,0,0,1989.52213132407,265.827749569209,0.00153770693025023,0.000205458972448501,365.890742127002,47.4820886876942,0.000282797924699961,3.6699032239079e-05,0.181536479818785,1293824,0,1000653.80316167,194481.387804766,1295.56619592176,258.010841061094,0.00100134654784713,0.000199417263137099,0,0,0,0,1102.32006225577,212.541363895968,0.000851986098770601,0.000164273783679981,187.403118755107,41.441123282026,0.00014484436735994,3.20299540602323e-05,0.153895535930771,1293824,0,1101021.87803643,270206.20019255,3565.95957469242,410.726868092403,0.00275613960994109,0.000317451885335566,0,0,0,0,3014.69359841027,353.644957116403,0.00233006467526516,0.00027333312499722,566.695916911459,61.8269432291508,0.000438000776698731,4.77862083476198e-05,0.234580827227877,0,0.10452797989374,0.0220862479396947
"Portugal","70-79",2021-11-21,1018314,0,854759.554579471,162567.25703188,3965.79396955546,1079.6578191967,0.00389447063435783,0.00106024057333661,0,0,0,0,3372.80047583897,916.397756128375,0.00331214190891903,0.000899916682013971,606.465493671606,164.195883015378,0.000595558436466165,0.000161242880894673,0.165043993046418,1018314,0,820565.737508929,142545.78518036,2293.48678060306,802.182789685222,0.00225223927060126,0.00078775582942513,0,0,0,0,1955.79237029897,668.81548632504,0.00192061816914917,0.000656787087602685,339.575287447326,125.748518315007,0.000333468151716785,0.000123486977803514,0.142765610216232,1018314,0,876742.622906928,191766.359948941,6509.37175502358,1513.3733878377,0.00639230311576152,0.00148615592816921,0,0,0,0,5438.95849673941,1298.56541386364,0.00534114084333458,0.00127521119601974,1003.48234074407,218.938783547565,0.000985435082640594,0.000215001250643284,0.199936648568696,0,0.0838270193092212,0.0159431135004546
"Portugal","80+",2021-11-21,682402,0,538461.586471904,143249.126899842,5640.10764204899,1775.15778120852,0.00826508076185151,0.00260133730734746,0,0,0,0,4254.58666371889,1344.80036285061,0.00623472185562013,0.00197068643241171,1375.41740349172,434.935456827768,0.00201555300759921,0.000637359586911773,0.217754000500342,682402,0,515125.338492945,126358.328447059,3097.97442748565,1456.38661036126,0.00453980854025288,0.00213420624552868,0,0,0,0,2345.64216580127,1057.72012062773,0.00343733190377706,0.00154999563399247,741.924415146239,385.145441226526,0.00108722485447909,0.000564396706379123,0.190396528654939,682402,0,555993.774595136,164081.613715351,8358.04125673669,2187.58798050489,0.0122479729788844,0.00320571742243559,0,0,0,0,6313.81186393945,1711.69040312015,0.00925233493445132,0.00250833145729372,2090.88755903737,502.597903444382,0.00306401147569522,0.000736512940238133,0.251762023009502,0,0.0528074001216181,0.0140485675326203
"Romania","0-39",2021-11-21,8652517,0,1542507.14399935,7104843.51026826,466.850329878825,11.9202948610759,5.39554363058547e-05,1.37766789260002e-06,0,0,0,0,109.645770735006,2.81790892593772,1.26721242772486e-05,3.25675052234826e-07,353.213811546833,9.07191249054348,4.08220881330638e-05,1.04847092361026e-06,0.925236352710576,8652517,0,1341096.32282753,6412580.5456149,273.505796267245,9.93149441060922,3.16099692456248e-05,1.14781564839563e-06,0,0,0,0,63.041837509641,2.09304726338471,7.28595361438076e-06,2.41900393074606e-07,210.113153536235,7.87027017403383,2.4283471911842e-05,9.0959314775502e-07,0.768361396758506,8652517,115509.691807845,1909097.897166,7296675.48908684,705.029618386387,17.7457758000604,8.14826042394816e-05,2.05093798718458e-06,136.368488064524,4.27685849698145,1.57605570800408e-05,4.94290678305683e-07,167.112511529992,3.95843217201451,1.9313745529768e-05,4.57489095024547e-07,509.226131135287,10.0242931218391,5.88529477763854e-05,1.15854070229959e-06,1.1532951519719,0,0.0801815491075977,0.36931910561097
"Romania","40-49",2021-11-21,3026468,0,854417.211979036,2163652.13835595,776.719021216492,53.989225723666,0.000256642072943276,1.78390208400241e-05,0,0,0,0,281.679180266784,19.6191983331088,9.30719175840562e-05,6.48253949260617e-06,493.720499180101,34.3633446581163,0.000163134220874003,1.13542732512342e-05,0.833286923651491,3026468,0,768453.687688376,2048322.57313235,436.463381271515,45.9487923308655,0.000144215429098049,1.5182315600517e-05,0,0,0,0,156.091813504775,15.4486214035749,5.15755704354961e-05,5.10450512068025e-06,278.642317293538,30.2880247954086,9.20684828960814e-05,1.00077135444381e-05,0.704304143564109,3026468,0,971926.492582237,2233449.86344704,1101.50450935942,62.7718737341147,0.000363957097633089,2.07409672707971e-05,0,0,0,0,415.223811819653,25.4098851164862,0.000137197489555367,8.39588758793623e-06,695.597357836397,37.4164798138209,0.000229838001867655,1.23630845638615e-05,1.02083630302499,0,0.0444137298859102,0.112469482464465
"Romania","50-59",2021-11-21,2569158,0,804083.937021973,1756470.4312956,1623.02419474315,146.07971401957,0.000631733896764291,5.68589841572883e-05,0,0,0,0,606.986069052683,54.7716336467661,0.000236258754445107,2.13189043440559e-05,1016.35146660657,91.2933760307864,0.00039559710481277,3.5534356404233e-05,0.910310977004185,2569158,0,744294.696671986,1717591.15811,957.578989365446,125.120407214824,0.000372720941789273,4.87009390682955e-05,0,0,0,0,357.091753948952,44.2529876389757,0.000138991745135547,1.72247046071031e-05,600.316402365223,80.4254382464417,0.000233662702864216,3.13042009274796e-05,0.785943091155785,2569158,0,846283.903288519,1802420.98868206,2330.57582253109,168.076351022045,0.00090713604322159,6.54207919567598e-05,0,0,0,0,874.459710092347,65.765851408936,0.000340368210165489,2.55982121025394e-05,1473.24245739899,102.426662501191,0.000573433964512495,3.98677942349949e-05,1.08358489220477,0,0.0417973400860859,0.0913036420549838
"Romania","60-69",2021-11-21,2535948,121573.789277451,1013471.82696246,1341212.56625354,11664.7130914388,1578.39312977568,0.00459974458917878,0.000622407529561206,6213.8617540159,867.769164724136,0.00245031118698644,0.000342187286460186,2435.77050709577,316.837323512616,0.000960497024030369,0.000124938414948815,2997.62369199461,387.854520019533,0.00118205250738367,0.000152942615550292,0.555309672276673,2535948,0,960484.352779762,1197759.90770875,4292.24662575004,616.46895271066,0.00169256097749245,0.000243092111001748,0,0,0,0,1361.38910651312,252.157385833179,0.000536836365143574,9.94331846840625e-05,1675.11001259303,344.850812485479,0.000660545883666789,0.000135984969914793,0.488506888412003,2535948,274436.6250571,1027647.54557373,1535750.37973628,22742.0573359256,2963.21125250705,0.00896787210775838,0.00116848265520707,16269.8758883509,2204.18733949715,0.00641569775419326,0.000869176867781656,3533.65355400202,381.28967471405,0.00139342508363816,0.000150353901071335,4469.15787211068,439.09860027586,0.00176232236312049,0.000173149686143351,0.644986617879203,0.00631956538617549,0.0526815978641533,0.0697179923367867
"Romania","70-79",2021-11-21,1530269,363093.221111406,592299.414451148,552537.368770844,39666.0484860669,10240.1946039127,0.0259209645402651,0.00669176112429428,35068.2416420026,9061.78055846785,0.0229163902830173,0.0059216912572024,2364.63541236778,613.703521599744,0.00154524166167372,0.000401042902652896,2182.28360905013,567.063174958955,0.00142607842742036,0.000370564374602736,0.377731538867099,1530269,283947.910617265,585715.618884492,487857.688081054,19201.0367538919,7046.96766016042,0.0125474911625942,0.00460505156946943,16756.6853918423,6006.66658387229,0.0109501567318179,0.00392523574866399,1203.82378546129,492.370269696875,0.000786674620907363,0.000321754063956648,1144.71761056734,496.927781214324,0.000748049924926492,0.00032473230602876,0.3297295211059,1530269,429644.129875398,597879.572479895,629601.599352429,58293.8155634418,14235.3444666631,0.0380938355043733,0.00930251117069161,52389.2381321095,12828.3774836794,0.0342353129626944,0.00838308655777477,3378.88363194136,743.461336640632,0.00220803246484204,0.000485837023843933,3190.74653842387,640.735775926283,0.00208508865985253,0.000418707936922386,0.435602636634501,0.0188740629516283,0.0307885021933073,0.0287216187881078
"Romania","80+",2021-11-21,923322,586776.812902426,201867.862145037,128874.009543919,163959.445222122,52138.9765431955,0.17757558600588,0.056468898762507,160280.018988695,50957.4857963097,0.173590598933736,0.0551892901894569,2263.78256833663,716.083501976963,0.00245178016806339,0.000775551218293253,1428.94430018968,454.141221744222,0.00154761210085937,0.00049185573585837,0.146569423250484,923322,567730.884457493,201141.748880889,114579.505164959,95755.3417986853,41332.9401864442,0.10370741929542,0.0447654666372557,93426.5696559332,40312.7323515636,0.101185252442737,0.0436605348421933,1314.03572552805,580.618451925362,0.00142316085344879,0.00062883636686374,799.798583745945,402.666982691804,0.000866218484717082,0.000436106778233166,0.12820613535466,923322,602839.665344195,202482.473213967,146692.316842686,239864.202303879,63728.1560978543,0.259783913200248,0.0690205108270509,234272.017122911,62353.0638779835,0.253727320612864,0.067531222994777,3258.26757331142,860.079787058683,0.00352885296062633,0.00093150578786023,2114.48430673455,509.159497905685,0.00229008331517558,0.000551443047935265,0.167959189586362,0.0305014301048549,0.0104933568475161,0.00669904043241377
"Slovakia","0-39",2021-11-21,2615474,433337.879741221,722469.004877506,1420523.51613496,620.699374245411,16.3542427241333,0.000237318120633358,6.25287910494744e-06,511.458535573466,13.5747973802243,0.000195550992123594,5.19018632195322e-06,37.0772160199257,0.926244415913233,1.41760981068539e-05,3.54140173411486e-07,72.9459807089327,1.83569986882787,2.78901570839292e-05,7.01861256822997e-07,0.56089711701547,2615474,0,685128.564705351,1111895.25226564,149.986638779682,3.03499209730582,5.7345872595056e-05,1.16039849652714e-06,0,0,0,0,21.1457118651619,0.763837516661638,8.08484881331717e-06,2.92045539990701e-07,39.9372674560893,1.5254910035431,1.52696098130164e-05,5.83256038310113e-07,0.433059796772548,2615474,752364.414831155,735563.052393082,1832904.43152645,1194.54581788647,28.8201664194361,0.000456722497675934,1.10190988017606e-05,1070.24613228512,26.2281999322629,0.000409197771526353,1.00280866612564e-05,50.5058819370228,1.07255112207774,1.93104125435859e-05,4.10079061033579e-07,114.6418657702,2.21573382565264,4.38321565307854e-05,8.47163392047728e-07,0.7529266381324,0.0793711016894733,0.132328982843293,0.260186154320889
"Slovakia","40-49",2021-11-21,861400,107593.084868751,392082.418503483,350945.795994674,735.223879503879,53.1782455972728,0.000853522033322358,6.17346709975305e-05,573.093058319083,41.556716679433,0.000665304223727749,4.82432280931425e-05,88.6512201968343,6.16178440645841,0.00010291527768381,7.15322081084097e-06,79.1829786930229,5.53364690775754,9.19235879881854e-05,6.42401544898716e-06,0.422376869353229,861400,20276.9766607405,379637.83840488,291311.638977463,288.789470022368,18.5129658360614,0.000335255943838365,2.1491717942955e-05,114.618081934064,6.81609669458554,0.000133060229781824,7.91281250822561e-06,50.6417077118339,5.22415226061267,5.87900019872694e-05,6.06472284724015e-06,43.5504757633787,4.87204760426289,5.0557784726467e-05,5.65596424920234e-06,0.347676607380467,861400,167748.874332968,396579.230234772,430868.250418219,1272.31372036777,85.6813857512994,0.00147703009097722,9.94675943247033e-05,1072.76678547783,73.308461810338,0.00124537588283937,8.5103856292475e-05,125.719518729567,7.08347562328702,0.000145947897294598,8.22321293625147e-06,120.449459224846,6.27021869681762,0.000139829880688235,7.27910227167126e-06,0.535809688872124,0.019706981732826,0.0718146623329553,0.0642799897346171
"Slovakia","50-59",2021-11-21,709217,0,337389.860747172,369329.108437437,409.764083069378,37.5245934763134,0.000577769685539655,5.29098900284587e-05,0,0,0,0,196.354261389205,18.1138879893067,0.000276860624307095,2.5540684993883e-05,214.237403630856,19.412697070342,0.000302075956485612,2.73720131783953e-05,0.5922521299087,709217,0,276514.336875678,333385.776197355,221.000448647632,32.1180519063989,0.000311611888389072,4.52866356931642e-05,0,0,0,0,102.586918914978,12.8138130617165,0.000144648138602117,1.80675492292437e-05,110.404151671917,18.3459714246502,0.000155670481209443,2.58679239564903e-05,0.504196069217873,709217,0,374173.731144477,428526.79544505,590.998365117883,42.7920720197711,0.000833311053059759,6.03370647062481e-05,0,0,0,0,291.200925092127,22.7996639767421,0.000410594959077585,3.2147655762259e-05,313.877616739318,20.5739940630697,0.000442569223156408,2.90094485370059e-05,0.712886680838418,0,0.0617970553655563,0.0676471169337331
"Slovakia","60-69",2021-11-21,695211,0,414776.495444597,278184.61576298,1395.01079432341,187.429799986033,0.00200660057784386,0.000269601315264046,0,0,0,0,795.705137247376,107.77024739658,0.00114455199536166,0.000155018041136547,596.726516852279,79.8767498090907,0.000858338715659388,0.000114895693263039,0.445553918645331,695211,0,377445.503158014,262739.822044199,763.625120873967,152.432772604356,0.00109840770769445,0.000219261163307767,0,0,0,0,432.555938315897,80.5644949740761,0.000622193748827186,0.000115884954314699,323.5475425054,69.5198010173075,0.000465394739878109,9.99981315274176e-05,0.393315137934793,695211,0,430955.099822333,315576.342252348,2051.71803909157,227.427030997459,0.002951216305685,0.000327133821239104,0,0,0,0,1162.54440652453,134.322421633303,0.00167221808418527,0.000193211013107248,882.814809998352,92.6985327645407,0.0012698516133927,0.000133338702587474,0.523324256964238,0,0.0759713584651225,0.0509528948619864
"Slovakia","70-79",2021-11-21,398711,0,270178.483492778,126980.218804096,1281.02956072044,339.870977138138,0.003212927560866,0.000852424380411221,0,0,0,0,799.080746807116,212.501530237141,0.00200416027349914,0.000532971325689889,482.413812222974,127.797635237924,0.00120993354139458,0.000320526986308187,0.363049366343514,398711,0,252015.891605676,115518.998279808,743.890111961587,278.298389669952,0.00186573761938243,0.000697995263912839,0,0,0,0,456.60069483506,161.837375395323,0.00114519211869013,0.000405901455930042,279.7717500113,112.59294801703,0.000701690572899417,0.000282392379485467,0.319567764629871,398711,0,281702.844609562,145236.737730516,1875.57729784397,409.261017812977,0.00470410221399451,0.00102646031289073,0,0,0,0,1174.91780982569,264.773000265583,0.0029467905571346,0.000664072474212106,713.141095020643,146.408371495986,0.00178861655439815,0.0003672042444176,0.418418704664233,0,0.0494864743890356,0.0232579710439119
"Slovakia","80+",2021-11-21,179630,25720.9294402002,111824.43489907,40722.4345909658,8450.35402715191,2673.314040437,0.0470431109901014,0.0148823361378222,6970.72016989283,2225.62393156592,0.0388059910365353,0.0123900458251179,978.931407116034,308.664906945666,0.00544970999897586,0.00171833717611572,455.233679954374,143.749134379385,0.00253428536410607,0.00080025126303727,0.235530297355948,179630,19192.1711211896,111076.838654836,36123.6837759431,4579.0011854782,1731.59965061243,0.0254912942463853,0.00963981323059864,3752.11340925649,1345.95589200363,0.0208880109628486,0.00749293487726786,545.908583058109,246.779602528986,0.00303907244367928,0.00137382175877629,248.673319755352,126.384587152579,0.00138436408036159,0.00070358284892601,0.207250335860303,179630,30211.5640803227,112302.907891905,47297.9030674565,12908.6551720926,3700.49095500446,0.0718624682519209,0.0206006288203778,10820.3333440976,3157.37867793297,0.0602367830768667,0.0175771234088569,1418.43898258746,381.534212068796,0.00789644815781029,0.00212400051254688,675.618918340485,164.732197453476,0.00376116972855584,0.000917063950640073,0.274894980069204,0.00471110097129064,0.0204820049404458,0.00745880904501737
"Slovenia","0-39",2021-11-21,895690,483779.963755517,326707.058110048,84720.0923354819,629.871016835532,15.9287863276548,0.000703224348642423,1.77838161949501e-05,601.366703537067,15.2280649308316,0.000671400488491629,1.70014903938099e-05,22.5758471843558,0.568301827238187,2.52049784907231e-05,6.34484952649004e-07,4.18695872225979,0.107047577962773,4.67456231760965e-06,1.19514093004023e-07,0.0955511577790445,895690,396781.751230739,320408.308964059,36440.2040608199,381.837096633115,12.0521609712394,0.000426304967827167,1.34557279541353e-05,365.132877505612,11.3617789917855,0.000407655413709668,1.26849456751616e-05,13.8108661646156,0.469642321485368,1.54192479145861e-05,5.24335787477106e-07,1.6318031563951,0.047756567203235,1.82183920373689e-06,5.33181873228851e-08,0.0410843707112502,895690,531323.45256901,328052.534482798,171624.065978147,897.592565702357,19.6212835964312,0.00100212413413386,2.19063332139816e-05,858.860990877777,18.8630083032971,0.00095888196907164,2.10597509219676e-05,31.6758967488814,0.667217616443206,3.53647989247188e-05,7.44920247455264e-07,9.11388303974375,0.218217443208195,1.01752649239623e-05,2.43630545398737e-07,0.193456784664993,0.232706006620475,0.157151392210062,0.0407517380729538
"Slovenia","40-49",2021-11-21,305326,88849.7356562356,167532.073988392,46750.4476912376,529.812624704741,38.7340183233385,0.00173523586168469,0.000126861185497922,470.883037271755,34.4057252811821,0.00154223039397809,0.000112685212792825,50.9465890081025,3.70259559187298,0.000166859648402372,1.21266960294013e-05,10.604055396837,0.730349182676085,3.47302732058094e-05,2.39203075622805e-06,0.160653262038616,305326,0,0,30542.0499198079,57.5426625874416,4.52650473673194,0.000188463028328546,1.48251532353352e-05,0,0,0,0,0,0,0,0,5.34440947672641,0.499959669973606,1.75039448875183e-05,1.63746182759937e-06,0.101348484729818,305326,105322.983967572,169573.742796575,315886.988264295,814.897169113417,50.2192241791562,0.00266894129262957,0.000164477391965166,727.423922473206,45.4409191169896,0.00238244997960608,0.000148827545367868,75.218220060735,4.33299017888694,0.000246353799089285,1.41913567101621e-05,86.2691882732183,5.32809262606378,0.000282547795710874,1.74505041367711e-05,6621565.17803983,0.0427381634686635,0.0805856439693034,0.0224877233556641
"Slovenia","50-59",2021-11-21,301202,37430.2645908718,203354.797866365,58271.252163168,680.335666949929,63.8184305744108,0.00225873555603857,0.0002118791726961,513.766172372077,48.5804913003792,0.00170571965781129,0.000161288740779873,133.725643125176,12.2717352543059,0.000443973290765587,4.07425423944925e-05,32.8178774786136,3.0347831045233,0.000108956373060649,1.0075574214392e-05,0.201059492300442,301202,18885.313800991,194673.400687483,44947.7425616917,332.570881159809,37.5047109088857,0.00110414566025395,0.000124516805694802,218.127937114576,22.604090796992,0.000724191529653109,7.50462838792307e-05,76.1900547694501,10.3908370325658,0.000252953349477925,3.44979018484797e-05,18.373986510412,2.43615003162959,6.1002206195218e-05,8.0880938095683e-06,0.152786992117841,301202,49665.3059981995,206346.782745288,79134.8472725849,1055.88404585933,87.5076541895327,0.003505567844368,0.000290528131252557,836.335546360723,71.5315742643897,0.00277666000345523,0.000237487049436557,194.49121964493,14.13560630746,0.000645716893131288,4.69306522116719e-05,54.2301688122774,3.93450393465211,0.000180045845685877,1.30626753296861e-05,0.291833404085852,0.0180045641660583,0.0978169549876404,0.0280294171060756
